st_id,pr_sku_id,date,target
16a5cdae362b8d27a1d8f8c7b78b4330,0045ebdb1069ff4b3dd3efe628c39cd3,2023-07-20,1.3435786399796124
c81e728d9d4c2f636f067f89cc14862c,a88838519f90d77cdd7bba9cad50cfd5,2023-07-20,8.144380547411878
c81e728d9d4c2f636f067f89cc14862c,aae4fbd57362a5a7063b40d762c80254,2023-07-20,5.971179605648264
c81e728d9d4c2f636f067f89cc14862c,acc8c2bced6998ed5d93f4c90bf11d08,2023-07-20,2.0605146474321683
c81e728d9d4c2f636f067f89cc14862c,ad07964690e5174a996e565e06f4aaa3,2023-07-20,4.349596307567748
c81e728d9d4c2f636f067f89cc14862c,ad8ec04e168adbc02021a7f636005b31,2023-07-20,1.0827704708877595
c81e728d9d4c2f636f067f89cc14862c,adae4d571ad1262ac91deb01c44652fb,2023-07-20,7.050319324474447
c81e728d9d4c2f636f067f89cc14862c,adf3f8d0e45cd2e4cfb284e1eaddc5c8,2023-07-20,2.045539894816867
c81e728d9d4c2f636f067f89cc14862c,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-20,5.103093853702928
c81e728d9d4c2f636f067f89cc14862c,ae6b048b50f11ba5b7b8b68ea0e386cd,2023-07-20,6.990586106265119
c81e728d9d4c2f636f067f89cc14862c,a888304e1255fa7f3c7af26ca1cbd2be,2023-07-20,1.4711204702425928
c81e728d9d4c2f636f067f89cc14862c,ae813b9caa5b7b58dfa169b907336cbb,2023-07-20,1.851950299291206
c81e728d9d4c2f636f067f89cc14862c,af79b0c7fa45e03d1009e7bde0e89214,2023-07-20,2.449119631580224
c81e728d9d4c2f636f067f89cc14862c,b015ff9eeac77eceef6766be12e88398,2023-07-20,1.131599292968429
c81e728d9d4c2f636f067f89cc14862c,b067862254b74824193087f2a16c0c79,2023-07-20,2.9439766610447227
c81e728d9d4c2f636f067f89cc14862c,b0c43793e79b65eae859453fb8b58f6b,2023-07-20,1.5308944352880656
c81e728d9d4c2f636f067f89cc14862c,b0eea889e20f431e465d82b1be1ee062,2023-07-20,1.6059198114189845
c81e728d9d4c2f636f067f89cc14862c,b258929d0c76d4deef822e63eecd91ec,2023-07-20,2.28895729515802
c81e728d9d4c2f636f067f89cc14862c,b2abed343c4faf5d13c585bbf2429538,2023-07-20,2.3678209681695535
c81e728d9d4c2f636f067f89cc14862c,b3ac4e023303c551c4b564b95065314a,2023-07-20,8.738787910498742
c81e728d9d4c2f636f067f89cc14862c,b43e19936412e99b8efd1f9061d3f3c7,2023-07-20,5.5382791114374665
c81e728d9d4c2f636f067f89cc14862c,aefcac764b21bce97b527b8125995258,2023-07-20,1.2513958297124623
c81e728d9d4c2f636f067f89cc14862c,b48321deceb47105d2ddee08e2914c59,2023-07-20,1.8801969969674563
c81e728d9d4c2f636f067f89cc14862c,a8797f3d317e606d3abee06479492ffa,2023-07-20,2.3890892972539586
c81e728d9d4c2f636f067f89cc14862c,a8523ad41b5e8d48531cd6aeef1a9edd,2023-07-20,1.5146344050079499
c81e728d9d4c2f636f067f89cc14862c,9da31b9d3cf407cd724c65b7dfed00ee,2023-07-20,3.78121796857163
